5509 17938
1550 3254 0.3
1550 2401 0.3
1550 2402 0.3
1550 2544 0.3
1550 2545 0.3
1550 2546 0.3
1550 2548 0.3
1550 2549 0.3
1550 3748 0.3
1550 4603 0.3
1550 3231 0.3
1550 4478 0.3
1550 3445 0.3
1550 3447 0.3
1550 3787 0.3
1550 4783 0.3
1550 5381 0.3
1550 4052 0.3
1550 5384 0.3
1550 5385 0.3
1550 3355 0.3
1550 1713 0.72
1550 4723 0.3
1550 1715 0.3
1550 1716 0.3
1550 4725 0.3
1550 2735 0.3
1550 3204 0.3
1550 2658 0.3
1550 2136 0.3
1550 1894 0.3
1550 5070 0.3
1550 4571 0.3
1550 2227 0.3
1550 1971 0.3
1550 4565 0.3
1550 4153 0.3
1550 4569 0.3
1550 4570 0.3
1550 5079 0.3
1550 4572 0.3
1550 2251 0.3
1550 2252 0.3
1550 2671 0.3
1550 3628 0.3
1550 3629 0.3
1550 2852 0.3
1550 3994 0.3
1550 4240 0.3
1550 4667 0.3
1550 2352 0.3
1550 1908 0.3
1550 3088 0.3
1550 3089 0.3
1550 2038 0.3
1550 2144 0.3
1550 5268 0.3
1550 2594 0.3
1550 4346 0.3
1550 5173 0.3
1550 2850 0.3
1551 3932 0.311538461538
1552 3107 0.3
1552 1714 0.3
1552 1554 0.3
1552 5278 0.3
1552 1555 0.3
1552 2084 0.3
1552 4534 0.3
1552 3302 0.3
1552 5180 0.3
1552 3916 0.3
1552 4296 0.3
1552 2692 0.3
1552 3108 0.3
1552 3006 0.3
1552 2521 0.3
1552 4614 0.3
1552 4442 0.3
1552 4443 0.3
1552 4945 0.3
1552 3327 0.3
1552 3415 0.3
1552 3492 0.3
1552 3493 0.3
1552 5363 0.3
1552 3494 0.3
1552 4049 0.3
1552 3122 0.3
1552 5367 0.3
1552 2638 0.3
1552 4839 0.3
1552 4376 0.3
1552 1676 0.3
1552 4359 0.3
1552 1876 0.3
1552 3675 0.3
1552 3678 0.3
1552 3679 0.3
1552 3680 0.3
1552 3681 0.3
1552 5196 0.3
1552 3861 0.3
1552 3683 0.3
1552 3684 0.3
1552 3685 0.3
1552 3687 0.3
1552 3254 0.3
1552 2401 0.3
1552 2402 0.3
1552 2544 0.3
1552 2545 0.3
1552 2546 0.3
1552 2548 0.3
1552 2549 0.3
1552 3748 0.3
1552 4603 0.3
1552 3231 0.3
1552 4478 0.3
1552 3445 0.3
1552 3447 0.3
1552 3787 0.3
1552 4783 0.3
1552 5381 0.3
1552 4052 0.3
1552 5384 0.3
1552 5385 0.3
1552 3355 0.3
1552 1713 0.3
1552 4723 0.3
1552 1715 0.3
1552 1716 0.416666666667
1552 4725 0.3
1552 2735 0.3
1552 3204 0.3
1552 2658 0.3
1552 2136 0.3
1552 1894 0.3
1552 5070 0.3
1552 4571 0.3
1552 2227 0.3
1552 1971 0.3
1552 4565 0.3
1552 4153 0.3
1552 4569 0.3
1552 4570 0.3
1552 5079 0.3
1552 4572 0.3
1552 2251 0.3
1552 2252 0.3
1552 2671 0.3
1552 3628 0.3
1552 3629 0.3
1552 2852 0.3
1552 3994 0.3
1552 4240 0.3
1552 4667 0.3
1552 2352 0.3
1552 1908 0.3
1552 3088 0.3
1552 3089 0.3
1552 2038 0.3
1552 2144 0.3
1552 5268 0.3
1552 2594 0.3
1552 4346 0.3
1552 5173 0.3
1552 2850 0.3
1553 1672 0.35
1554 3107 0.3
1554 1714 0.3
1554 5278 0.3
1554 1555 0.3
1554 2084 0.3
1554 4534 0.3
1554 3302 0.3
1554 5180 0.3
1554 3916 0.3
1554 4296 0.3
1554 2692 0.3
1554 3108 0.3
1554 3006 0.358333333333
1554 2521 0.3
1554 4614 0.3
1554 4442 0.3
1554 4443 0.3
1554 4945 0.3
1554 3327 0.3
1554 3415 0.3
1554 3492 0.3
1554 3493 0.3
1554 5363 0.3
1554 3494 0.3
1554 4049 0.3
1554 3122 0.35
1554 5367 0.34375
1554 2638 0.3
1554 4839 0.3
1554 4376 0.3
1554 1676 0.3
1554 4359 0.3
1554 1876 0.3
1554 3675 0.3
1554 3678 0.3
1554 3679 0.3
1554 3680 0.3
1554 3681 0.353846153846
1554 5196 0.3
1554 3861 0.3
1554 3683 0.3
1554 3684 0.3
1554 3685 0.3
1554 3687 0.3
1554 3254 0.3
1554 2401 0.3
1554 2402 0.3
1554 2544 0.3
1554 2545 0.3
1554 2546 0.3
1554 2548 0.3
1554 2549 0.3
1554 3748 0.3
1554 4603 0.3
1554 3231 0.3
1554 4478 0.3
1554 3445 0.331818181818
1554 3447 0.3
1554 3787 0.3
1554 4783 0.3
1554 5381 0.3
1554 4052 0.3
1554 5384 0.3
1554 5385 0.3
1554 3355 0.3
1554 1713 0.3
1554 4723 0.3
1554 1715 1.0
1554 1716 0.3
1554 4725 0.3
1554 2735 0.3
1554 3204 0.3
1554 2658 0.3
1554 2136 0.3
1554 1894 0.3
1554 5070 0.3
1554 4571 0.3
1554 2227 0.3
1554 1971 0.3
1554 4565 0.3
1554 4153 0.3
1554 4569 0.3
1554 4570 0.3
1554 5079 0.3
1554 4572 0.3
1554 2251 0.3
1554 2252 0.3
1554 2671 0.3
1554 3628 0.3
1554 3629 0.3
1554 2852 0.3
1554 3994 0.3
1554 4240 0.3
1554 4667 0.3
1554 2352 0.3
1554 1908 0.3
1554 3088 0.3
1554 3089 0.3
1554 2038 0.3
1554 2144 0.3
1554 5268 0.3
1554 2594 0.3
1554 4346 0.3
1554 5173 0.3
1554 2850 0.3
1555 3107 0.3
1555 1714 0.3
1555 5278 0.3
1555 2084 0.3
1555 4534 0.3
1555 3302 0.3
1555 5180 0.3
1555 3916 0.3
1555 4296 0.3
1555 2692 0.3
1555 3108 0.3
1555 3006 0.3
1555 2624 0.42
1555 2521 0.3
1555 4614 0.3
1555 4442 0.3
1555 4443 0.3
1555 4945 0.3
1555 3327 0.3
1555 3415 0.3
1555 3492 0.3
1555 3493 0.3
1555 5363 0.3
1555 3494 0.3
1555 4049 0.3
1555 3122 0.3
1555 4960 0.3
1555 5367 0.3
1555 2638 0.3
1555 4839 0.3
1555 4376 0.3
1555 1676 0.3
1555 4359 0.3
1555 1876 0.3
1555 3675 0.3
1555 3678 0.3
1555 3679 0.3
1555 3680 0.3
1555 3681 0.3
1555 5196 0.3
1555 3861 0.3
1555 3683 0.3
1555 3684 0.3
1555 3685 0.3
1555 3687 0.3
1555 3254 0.3
1555 2401 0.3
1555 2402 0.3
1555 2544 0.3
1555 2545 0.3
1555 2546 0.3
1555 2548 0.3
1555 2549 0.3
1555 3748 0.3
1555 4603 0.3
1555 3231 0.3
1555 4478 0.3
1555 3445 0.3
1555 3447 0.3
1555 3787 0.3
1555 4783 0.3
1555 5381 0.3
1555 4052 0.3
1555 5384 0.3
1555 5385 0.3
1555 3355 0.3
1555 1713 0.3
1555 4723 0.3
1555 1715 0.3
1555 1716 0.3
1555 4725 0.3
1555 2735 0.3
1555 3204 0.3
1555 2658 0.3
1555 2136 0.3
1555 1894 0.3
1555 5070 0.3
1555 4571 0.3
1555 2227 0.3
1555 1971 0.3
1555 4565 0.3
1555 4153 0.3
1555 4569 0.3
1555 4570 0.3
1555 5079 0.3
1555 4572 0.3
1555 2251 0.3
1555 2252 0.3
1555 2671 0.3
1555 3628 0.3
1555 3629 0.3
1555 2852 0.3
1555 3994 0.3
1555 4240 0.3
1555 4667 0.3
1555 2352 0.3
1555 1908 0.3
1555 3088 0.3
1555 3089 0.3
1555 2038 0.3
1555 2144 0.3
1555 5268 0.3
1555 2594 0.3
1555 4346 0.3
1555 5173 0.3
1555 2850 0.3
1556 4008 0.349044585987
1557 2355 0.3
1558 2418 0.318584070796
1558 4377 0.3
1558 2030 0.3
1558 1678 0.3
1558 5172 0.3
1558 3358 0.353472222222
1559 3257 0.3
1559 1752 0.3
1560 2469 0.376923076923
1561 4444 0.347727272727
1562 4805 0.304191616766
1564 2508 0.310447761194
1566 5210 0.325
1567 3086 0.536
1567 1914 0.325
1569 1619 0.312
1569 5236 0.312280701754
1570 5193 0.311111111111
1570 2725 0.30534351145
1570 4244 0.332558139535
1570 2406 0.309210526316
1570 5260 0.358333333333
1570 3298 0.3
1570 5508 0.320655737705
1571 4093 0.3
1571 3058 0.303482587065
1571 3850 0.30752688172
1572 3929 0.37
1572 2213 0.35
1573 3086 0.333333333333
1573 1915 0.358333333333
1573 1914 0.341176470588
1574 3953 0.307954545455
1575 4891 0.363636363636
1575 2248 0.373684210526
1575 1780 0.363636363636
1575 1783 0.363636363636
1575 4890 0.363636363636
1575 3945 0.3
1575 4892 0.363636363636
1578 3737 0.3
1579 2017 0.307954545455
1579 4199 0.3
1579 2728 0.309251101322
1579 3171 0.3
1579 3532 0.3
1579 2714 0.3
1579 3752 0.316666666667
1579 3753 0.32
1579 5494 0.308974358974
1579 4367 0.3
1579 2173 0.3
1580 3557 0.311965811966
1580 5053 0.308235294118
1581 2273 0.3
1582 4955 0.317948717949
1583 4386 0.313504823151
1584 1845 0.326168224299
1584 3760 0.320973782772
1585 4384 0.348068669528
1585 1727 0.345769230769
1586 4385 0.318817204301
1587 4880 0.366423357664
1588 4903 0.461538461538
1589 4535 0.339837398374
1589 2488 0.306422018349
1589 2726 0.306363636364
1589 4604 0.359154929577
1589 4988 0.335
1589 2489 0.330973451327
1591 4764 0.321538461538
1592 2558 0.310447761194
1593 3732 0.3
1593 4551 0.316666666667
1594 1595 0.31640625
1596 2109 0.30875
1598 4447 0.322950819672
1598 4092 0.30472972973
1598 4766 0.305223880597
1599 2403 0.44
1600 5421 0.307650273224
1601 2599 0.3
1601 2427 0.3
1603 4550 0.329661016949
1604 1606 0.6
1605 3837 0.3
1607 4121 0.3
1607 2008 0.346666666667
1608 2189 0.331578947368
1609 4687 0.3
1609 2116 0.3
1610 4540 0.3
1610 2520 0.3
1611 4833 0.3
1612 2065 0.304022988506
1612 2978 0.309051724138
1613 4855 0.312389380531
1613 4426 0.303664921466
1614 1615 0.354838709677
1614 4594 0.356949152542
1615 4594 0.359121621622
1616 3978 0.33
1617 4592 0.34188034188
1617 2236 0.382840236686
1617 2706 0.311764705882
1617 3324 0.325225225225
1618 3803 0.306603773585
1619 5236 0.554545454545
1621 5230 0.3
1621 5431 0.45
1623 4798 0.340384615385
1624 4643 0.4
1625 4686 0.308974358974
1625 5153 0.3
1625 4445 0.3
1626 4456 0.357142857143
1627 4316 0.825
1627 4317 0.825
1628 3675 0.3
1628 4267 0.3
1628 3680 0.3
1628 3627 0.35
1628 4277 0.3
1628 1959 0.35
1630 4327 0.3625
1631 2098 0.333333333333
1631 2959 0.339130434783
1631 5372 0.367407407407
1632 5315 0.35
1632 2868 0.323076923077
1633 3907 0.372222222222
1633 2507 0.330769230769
1634 3248 0.3056
1636 5293 0.307954545455
1638 3627 0.3
1638 1959 0.3
1640 5366 0.5
1640 4549 0.3
1640 2201 0.3
1641 5224 0.42
1641 2056 0.360869565217
1641 2430 0.42
1641 3135 0.35
1642 3500 0.3
1642 3012 0.3
1642 4338 0.3
1642 4864 0.466666666667
1645 2238 0.336842105263
1646 1992 0.340909090909
1646 1674 0.3
1649 4190 0.3
1649 2494 0.3
1649 2755 0.317073170732
1649 4863 0.3
1649 3632 0.306603773585
1649 2901 0.303482587065
1650 3342 0.3
1651 4221 0.313461538462
1652 2485 0.3
1653 5226 0.305555555556
1654 3828 0.332183908046
1656 5430 0.311111111111
1657 3328 0.416666666667
1659 2209 0.322580645161
1661 1662 0.3
1663 4623 0.307167235495
1663 2529 0.346666666667
1663 4736 0.3
1663 3076 0.466666666667
1665 4960 0.3
1666 5340 0.322580645161
1667 1668 0.349746192893
1667 2542 0.309589041096
1667 3286 0.332558139535
1667 4048 0.304697986577
1667 3767 0.317283950617
1668 2542 0.307954545455
1668 3286 0.324019607843
1668 4048 0.307777777778
1668 3767 0.310408921933
1669 2936 0.351851851852
1671 3979 0.7
1671 3695 1.0
1671 3696 1.0
1671 3980 0.7
1671 3981 0.7
1671 3441 0.7
1671 4876 1.0
1671 4877 1.0
1671 3442 0.7
1671 2853 0.7
1671 3955 0.7
1671 5036 0.7
1671 3310 0.7
1671 3311 0.7
1671 3312 0.7
1671 4271 1.0
1671 3374 1.0
1671 4273 1.0
1671 3440 0.7
1671 2169 0.7
1671 2172 0.7
1671 5288 0.7
1671 4521 0.7
1671 4523 0.7
1671 5478 0.7
1671 5029 0.7
1671 5484 0.525
1671 1997 1.0
1671 2000 1.0
1671 2001 1.0
1673 1867 0.346875
1674 2308 0.3
1674 4050 0.358333333333
1674 2841 0.3
1675 5388 0.314705882353
1676 3107 0.3
1676 1714 0.3
1676 5278 0.3
1676 2084 0.533333333333
1676 4534 0.496875
1676 3302 0.335897435897
1676 5180 0.3
1676 3916 0.3
1676 4296 0.335
1676 2692 0.355263157895
1676 3108 0.3
1676 3006 0.3
1676 2521 0.3
1676 4614 0.335
1676 4694 0.35
1676 4442 0.337837837838
1676 4443 0.337837837838
1676 4945 0.319444444444
1676 3327 0.3
1676 3415 0.3
1676 3492 0.318421052632
1676 3493 0.3
1676 5363 0.3
1676 3494 0.3
1676 4049 0.3
1676 3122 0.3
1676 5367 0.3
1676 2638 0.3
1676 4839 0.32
1676 4376 0.52
1676 4359 0.336842105263
1676 1876 0.317948717949
1676 3675 0.3
1676 3678 0.3
1676 3679 0.3
1676 3680 0.3
1676 3681 0.3
1676 5196 0.34
1676 3861 0.3
1676 3683 0.3
1676 3684 0.3
1676 3685 0.3
1676 3687 0.3
1676 3254 0.3
1676 2401 0.3
1676 2402 0.3
1676 2544 0.3
1676 2545 0.3
1676 2546 0.3
1676 2548 0.3
1676 2549 0.3
1676 3748 0.315555555556
1676 4603 0.315217391304
1676 3231 0.3
1676 4478 0.346666666667
1676 3445 0.3
1676 3447 0.30546875
1676 3787 0.413513513514
1676 4783 0.3
1676 5381 0.3
1676 4052 0.3
1676 5384 0.3
1676 5385 0.3
1676 3355 0.335
1676 1713 0.3
1676 4723 0.3
1676 1715 0.3
1676 1716 0.3
1676 4725 0.3
1676 2735 0.402941176471
1676 3204 0.3
1676 2658 0.3
1676 2136 0.3
1676 1894 0.315217391304
1676 5070 0.3
1676 4571 0.3
1676 2227 0.3
1676 1971 0.337837837838
1676 4565 0.3
1676 4153 0.3
1676 4569 0.3
1676 4570 0.3
1676 5079 0.3
1676 4572 0.3
1676 2251 0.3
1676 2252 0.3
1676 2671 0.3
1676 3628 0.3
1676 3629 0.3
1676 2852 0.3
1676 3994 0.3
1676 4240 0.3
1676 4667 0.3
1676 2352 0.58
1676 1908 0.346666666667
1676 3088 0.3
1676 3089 0.3
1676 2038 0.3
1676 2144 0.3175
1676 5268 0.317948717949
1676 2594 0.337837837838
1676 4346 0.3
1676 5173 0.52
1676 2850 0.3
1677 2419 0.3
1678 2418 0.31581920904
1678 4377 0.3
1678 2030 0.35
1678 5172 0.3
1678 3358 0.3
1679 5200 0.3
1681 2196 0.3
1681 5035 0.377777777778
1681 4489 0.303703703704
1682 2014 0.30752688172
1683 2145 0.329787234043
1684 3827 0.315328467153
1685 3849 0.312280701754
1686 4031 0.303571428571
1687 4972 0.331111111111
1688 3065 0.533333333333
1689 4773 0.325520833333
1690 4774 0.65
1691 4053 0.324137931034
1691 4054 0.375
1691 1984 0.309722222222
1691 2741 0.3
1692 3984 0.354545454545
1693 4081 0.34375
1694 4431 0.314
1695 4304 0.325
1696 4545 0.314814814815
1697 2255 0.315555555556
1697 1839 0.320437956204
1697 1840 0.320740740741
1697 1709 0.322790697674
1697 2437 0.3
1697 5242 0.317796610169
1698 4005 0.3
1698 4694 0.3
1698 5089 0.302611940299
1698 3277 0.315695067265
1699 5198 0.3
1700 5289 0.535294117647
1700 3770 0.45625
1701 3038 0.3
1702 2641 0.3
1702 4397 0.3
1702 2871 0.3
1702 4757 0.3
1702 2787 0.3
1702 2314 0.3
1702 2781 0.3
1703 4144 0.304347826087
1703 4166 0.326694915254
1703 1951 0.304166666667
1703 4720 0.359689922481
1703 5424 0.329615384615
1703 3149 0.325454545455
1703 3498 0.330973451327
1703 3910 0.349802371542
1703 4938 0.3
1703 1717 0.308383233533
1704 5442 0.336458333333
1705 3399 0.3
1706 2025 0.307317073171
1707 5072 0.3
1707 2177 0.323222748815
1707 2881 0.3
1707 1708 0.327038626609
1708 5072 0.3
1708 2177 0.377777777778
1708 2881 0.321649484536
1709 2255 0.309459459459
1709 1839 0.321761658031
1709 1840 0.325789473684
1709 2437 0.3
1709 5242 0.316
1710 3387 0.31320754717
1711 3614 0.372677595628
1712 2909 0.322672064777
1713 3107 0.3
1713 1714 0.3
1713 5278 0.3
1713 2084 0.3
1713 4534 0.3
1713 3302 0.3
1713 5180 0.3
1713 3916 0.3
1713 4296 0.328
1713 2692 0.329166666667
1713 3108 0.3
1713 3006 0.34375
1713 2521 0.3
1713 4614 0.328
1713 4442 0.3
1713 4443 0.3
1713 4945 0.3
1713 3327 0.336842105263
1713 3415 0.3
1713 3492 0.3
1713 3493 0.3
1713 5363 0.3
1713 3494 0.3
1713 4049 0.3
1713 3122 0.338888888889
1713 5367 0.335
1713 2638 0.3
1713 4839 0.3
1713 4376 0.3
1713 4359 0.330434782609
1713 1876 0.3
1713 3675 0.3
1713 3678 0.3
1713 3679 0.3
1713 3680 0.3
1713 3681 0.341176470588
1713 5196 0.335
1713 3861 0.3
1713 3683 0.3
1713 3684 0.3
1713 3685 0.3
1713 3687 0.3
1713 3254 0.3
1713 2401 0.3
1713 2402 0.3
1713 2544 0.3
1713 2545 0.3
1713 2546 0.3
1713 2548 0.3
1713 2549 0.3
1713 3748 0.3
1713 4603 0.3
1713 3231 0.3
1713 4478 0.3
1713 3445 0.3
1713 3447 0.3
1713 3787 0.3
1713 4783 0.3
1713 5381 0.3
1713 4052 0.3
1713 5384 0.3
1713 5385 0.3
1713 3355 0.3
1713 4723 0.3
1713 1715 0.3
1713 1716 0.3
1713 4725 0.3
1713 2735 0.3
1713 3204 0.3
1713 2658 0.3
1713 2136 0.3
1713 1894 0.3
1713 5070 0.3
1713 4571 0.3
1713 2227 0.3
1713 1971 0.331818181818
1713 4565 0.533333333333
1713 4153 0.3
1713 4569 0.3
1713 4570 0.3
1713 5079 0.3
1713 4572 0.3
1713 2251 0.3
1713 2252 0.3
1713 2671 0.3
1713 3628 0.3
1713 3629 0.3
1713 2852 0.3
1713 3994 0.3
1713 4240 0.3
1713 4667 0.3
1713 2352 0.3
1713 1908 0.346666666667
1713 3088 0.3
1713 3089 0.3
1713 2038 0.3
1713 2144 0.3
1713 5268 0.3
1713 2594 0.331818181818
1713 4346 0.3
1713 5173 0.3
1713 2850 0.3
1714 3107 0.3
1714 3108 0.3
1714 5278 0.3
1714 2084 0.3
1714 4534 0.3
1714 3302 0.3
1714 5180 0.3
1714 3916 0.3
1714 4296 0.3
1714 2692 0.3
1714 3006 0.3
1714 2521 0.3
1714 4614 0.3
1714 4442 0.3
1714 4443 0.3
1714 4945 0.3
1714 3327 0.3
1714 3415 0.3
1714 3492 0.3
1714 3493 0.3
1714 5363 0.3
1714 3494 0.3
1714 4049 0.3
1714 3122 0.3
1714 5367 0.3
1714 2638 0.3
1714 4839 0.3
1714 4376 0.3
1714 4359 0.3
1714 1876 0.3
1714 3675 0.3
1714 3678 0.3
1714 3679 0.3
1714 3680 0.3
1714 3681 0.3
1714 5196 0.3
1714 3861 0.3
1714 3683 0.3
1714 3684 0.3
1714 3685 0.3
1714 3687 0.3
1714 3254 0.3
1714 2401 0.3
1714 2402 0.3
1714 2544 0.3
1714 2545 0.3
1714 2546 0.3
1714 2548 0.3
1714 2549 0.3
1714 3748 0.3
1714 4603 0.3
1714 3231 0.3
1714 4478 0.3
1714 3445 0.331818181818
1714 3447 0.3
1714 3787 0.3
1714 4783 0.3
1714 5381 0.3
1714 4052 0.3
1714 5384 0.3
1714 5385 0.3
1714 3355 0.3
1714 4723 0.3
1714 1715 0.3
1714 1716 0.3
1714 4725 0.3
1714 2735 0.3
1714 3204 0.3
1714 2658 0.3
1714 2136 0.3
1714 1894 0.3
1714 5070 0.3
1714 4571 0.3
1714 2227 0.3
1714 1971 0.3
1714 4565 0.3
1714 4153 0.3
1714 4569 0.3
1714 4570 0.3
1714 5079 0.3
1714 4572 0.3
1714 2251 0.3
1714 2252 0.3
1714 2671 0.3
1714 3628 0.3
1714 3629 0.3
1714 2852 0.3
1714 3994 0.3
1714 4240 0.3
1714 4667 0.3
1714 2352 0.3
1714 1908 0.3
1714 3088 0.3
1714 3089 0.3
1714 2038 0.3
1714 2144 0.3
1714 5268 0.3
1714 2594 0.3
1714 4346 0.3
1714 5173 0.3
1714 2850 0.3
1715 3107 0.3
1715 5278 0.3
1715 2084 0.3
1715 4534 0.3
1715 3302 0.3
1715 5180 0.3
1715 3916 0.3
1715 4296 0.3
1715 2692 0.3
1715 3108 0.3
1715 3006 0.358333333333
1715 2521 0.3
1715 4614 0.3
1715 4442 0.3
1715 4443 0.3
1715 4945 0.3
1715 3327 0.3
1715 3415 0.3
1715 3492 0.3
1715 3493 0.3
1715 5363 0.3
1715 3494 0.3
1715 4049 0.3
1715 3122 0.35
1715 5367 0.34375
1715 2638 0.3
1715 4839 0.3
1715 4376 0.3
1715 4359 0.3
1715 1876 0.3
1715 3675 0.3
1715 3678 0.3
1715 3679 0.3
1715 3680 0.3
1715 3681 0.353846153846
1715 5196 0.3
1715 3861 0.3
1715 3683 0.3
1715 3684 0.3
1715 3685 0.3
1715 3687 0.3
1715 3254 0.3
1715 2401 0.3
1715 2402 0.3
1715 2544 0.3
1715 2545 0.3
1715 2546 0.3
1715 2548 0.3
1715 2549 0.3
1715 3748 0.3
1715 4603 0.3
1715 3231 0.3
1715 4478 0.3
1715 3445 0.331818181818
1715 3447 0.3
1715 3787 0.3
1715 4783 0.3
1715 5381 0.3
1715 4052 0.3
1715 5384 0.3
1715 5385 0.3
1715 3355 0.3
1715 4723 0.3
1715 1716 0.3
1715 4725 0.3
1715 2735 0.3
1715 3204 0.3
1715 2658 0.3
1715 2136 0.3
1715 1894 0.3
1715 5070 0.3
1715 4571 0.3
1715 2227 0.3
1715 1971 0.3
1715 4565 0.3
1715 4153 0.3
1715 4569 0.3
1715 4570 0.3
1715 5079 0.3
1715 4572 0.3
1715 2251 0.3
1715 2252 0.3
1715 2671 0.3
1715 3628 0.3
1715 3629 0.3
1715 2852 0.3
1715 3994 0.3
1715 4240 0.3
1715 4667 0.3
1715 2352 0.3
1715 1908 0.3
1715 3088 0.3
1715 3089 0.3
1715 2038 0.3
1715 2144 0.3
1715 5268 0.3
1715 2594 0.3
1715 4346 0.3
1715 5173 0.3
1715 2850 0.3
1716 3107 0.3
1716 5278 0.3
1716 2084 0.3
1716 4534 0.3
1716 3302 0.3
1716 5180 0.3
1716 3916 0.3
1716 4296 0.3
1716 2692 0.3
1716 3108 0.3
1716 3006 0.3
1716 2521 0.3
1716 4614 0.3
1716 4442 0.3
1716 4443 0.3
1716 4945 0.3
1716 3327 0.3
1716 3415 0.3
1716 3492 0.3
1716 3493 0.3
1716 5363 0.3
1716 3494 0.3
1716 4049 0.3
1716 3122 0.3
1716 5367 0.3
1716 2638 0.3
1716 4839 0.3
1716 4376 0.3
1716 4359 0.3
1716 1876 0.3
1716 3675 0.3
1716 3678 0.3
1716 3679 0.3
1716 3680 0.3
1716 3681 0.3
1716 5196 0.3
1716 3861 0.3
1716 3683 0.3
1716 3684 0.3
1716 3685 0.3
1716 3687 0.3
1716 3254 0.3
1716 2401 0.3
1716 2402 0.3
1716 2544 0.3
1716 2545 0.3
1716 2546 0.3
1716 2548 0.3
1716 2549 0.3
1716 3748 0.3
1716 4603 0.3
1716 3231 0.3
1716 4478 0.3
1716 3445 0.3
1716 3447 0.302892561983
1716 3787 0.3
1716 4783 0.3
1716 5381 0.3
1716 4052 0.3
1716 5384 0.3
1716 5385 0.3
1716 3355 0.3
1716 4723 0.3
1716 4725 0.3
1716 2735 0.3
1716 3204 0.3
1716 2658 0.318918918919
1716 2136 0.3
1716 1894 0.3
1716 5070 0.3
1716 4571 0.3
1716 2227 0.3
1716 1971 0.3
1716 4565 0.3
1716 4153 0.3
1716 4569 0.3
1716 4570 0.3
1716 5079 0.3
1716 4572 0.3
1716 2251 0.3
1716 2252 0.3
1716 2671 0.3
1716 3628 0.3
1716 3629 0.3
1716 2852 0.3
1716 3994 0.3
1716 4240 0.3
1716 4667 0.3
1716 2352 0.3
1716 1908 0.3
1716 3088 0.3
1716 3089 0.3
1716 2038 0.3
1716 2144 0.3
1716 5268 0.3
1716 2594 0.3
1716 4346 0.3
1716 5173 0.3
1716 2850 0.3
1717 4144 0.3
1717 4166 0.314285714286
1717 1951 0.330434782609
1717 4720 0.310526315789
1717 5424 0.3056
1717 3149 0.3
1717 3498 0.315730337079
1717 3910 0.311290322581
1717 4938 0.3
1718 3995 0.3
1718 2203 0.3
1719 4037 0.3
1722 2829 0.341538461538
1723 4921 0.335593220339
1724 2377 0.405
1725 5192 0.416666666667
1726 2870 0.533333333333
1727 4384 0.766666666667
1730 3208 0.347791164659
1732 3710 0.61339869281
1733 3106 0.476136363636
1734 2510 0.311764705882
1736 5090 0.31686746988
1736 1873 0.35
1737 4963 0.356666666667
1738 2453 0.3
1738 5095 0.323076923077
1738 5182 0.343171806167
1738 2264 0.323595505618
1738 2265 0.30752688172
1738 2930 0.323931623932
1738 4767 0.305426356589
1738 2586 0.307692307692
1738 5214 0.324
1738 3733 0.311170212766
1739 4408 0.351376146789
1740 1934 0.323829787234
1740 2027 0.336991869919
1740 4415 0.3
1741 4452 0.305
1742 2301 0.3
1743 1744 0.3875
1746 3598 0.346666666667
1748 2735 0.323076923077
1748 3563 0.362962962963
1748 3395 0.362962962963
1748 3883 0.362962962963
1748 4097 0.466666666667
1749 5213 0.3
1749 2999 0.3
1750 3561 0.3
1750 4184 0.304635761589
1750 4613 0.3
1752 3257 0.416666666667
1754 2782 0.360215053763
1755 4509 0.310994764398
1757 4633 0.342777777778
1757 3345 0.3125
1757 4378 0.308917197452
1757 2538 0.3
1757 5458 0.3
1757 5462 0.344444444444
1758 4122 0.327631578947
1759 3426 0.3
1759 2378 0.3
1760 3726 0.36
1760 5087 0.308333333333
1762 3842 0.3
1762 1838 0.321374045802
1762 3079 0.3
1762 4682 0.325
1762 2824 0.327131782946
1763 1917 0.35
1764 5317 0.325
1764 2392 0.308641975309
1765 4525 0.410526315789
1766 5197 0.329411764706
1767 4152 0.3
1768 3562 0.324137931034
1769 2410 0.31
1770 2471 0.34
1771 2351 0.35
1772 5335 0.320588235294
1773 2598 0.339252336449
1774 2339 0.3525
1775 5292 0.304242424242
1775 3729 0.304375
1778 5151 0.340909090909
1778 5155 0.341176470588
1780 4868 0.35
1780 5031 0.35
1780 3775 0.7
1780 4073 0.42
1780 4816 0.7
1780 2036 0.42
1780 4890 1.0
1780 4891 1.0
1780 4892 1.0
1780 1854 0.7
1780 1855 0.7
1780 1856 0.7
1780 2248 0.3
1780 2183 0.7
1780 2185 0.7
1780 1783 1.0
1781 3531 0.3
1783 4868 0.35
1783 5031 0.35
1783 3775 0.7
1783 4073 0.42
1783 4816 0.7
1783 2036 0.42
1783 4890 1.0
1783 4891 1.0
1783 4892 1.0
1783 1854 0.7
1783 1855 0.7
1783 1856 0.7
1783 2248 0.3
1783 2183 0.7
1783 2185 0.7
1784 3926 0.3
1785 3259 0.310144927536
1786 2386 0.3
1786 5248 0.3
1786 1946 0.3
1787 4434 0.3
1789 3040 0.367469879518
1789 1901 0.3546875
1790 4168 0.309459459459
1791 2219 0.329268292683
1791 2799 0.337837837838
1791 3029 0.328624535316
1791 1954 0.373134328358
1793 2849 0.3
1793 4287 0.427272727273
1795 2054 0.328571428571
1798 4800 0.350993377483
1800 4668 0.36329787234
